Actual,Predicted
0.8498495117530542,0.84531665
0.8527918191103763,0.8429866
0.858503384615219,0.8438735
0.8400705163760172,0.84940374
0.8863691498118551,0.8303126
0.8667246680807874,0.8748263
0.8556475682348905,0.8519388
0.8277818702940687,0.8471256
0.8208586912973599,0.8190061
0.8182625496154547,0.8174648
0.8308973613728201,0.8116505
0.8337675032415619,0.8227633
0.835333084083286,0.8249357
0.8308972941170061,0.8262869
0.8044566796221542,0.8225057
0.8270703710362028,0.79794383
0.8340283885446398,0.8212209
0.8321148933763312,0.8248258
0.8293317805310962,0.823429
0.8348981407331946,0.82064414
0.8288969044368188,0.8273423
0.8304624852785429,0.81973577
0.8216779343694898,0.8229317
0.8355939693863639,0.8134494
0.8326368657499295,0.8279075
0.8265485331742328,0.824412
0.8144588297905324,0.81880605
0.7916712148410983,0.80676055
0.79454135670984,0.78790295
0.8051525082753235,0.7899798
0.8059352986961854,0.79890287
0.7963678901104563,0.79846215
0.8032390131070148,0.7897589
0.8302014654638368,0.79740214
0.8266354949419255,0.8221918
0.8297665893695594,0.81702554
0.8435957298745551,0.8243644
0.8453353015074785,0.8346499
0.8465529680226178,0.8360902
0.8537720053457609,0.84296286
0.8656006216589411,0.84146935
0.860990908157276,0.8569641
0.8436827588980618,0.8509581
0.8399427975849512,0.8339095
0.8531630712044702,0.8339664
0.8735154203794397,0.8441913
0.8435088353626765,0.8631017
0.8439437114569539,0.830272
0.8262875806153409,0.8381481
0.8111538118275132,0.81759626
0.7974116330902101,0.80730003
0.7958460522484863,0.79221326
0.8019343175683686,0.7904916
0.7753197795381315,0.79608226
0.7660133235112943,0.76805735
0.7604468960533817,0.76307166
0.7686226473327722,0.7558501
0.7702751226863747,0.7642528
0.769666255800898,0.76470494
0.7842782539825699,0.76395786
0.804978517484124,0.77876294
0.8065440983258481,0.79726744
0.8010645653798141,0.798658
0.822373695766845,0.7932645
0.8034129366424001,0.81486046
0.7991510702115054,0.79518604
0.7926278615415314,0.7930887
0.7868875105482338,0.78657216
0.8003687367266448,0.7816701
0.807326821490896,0.79406905
0.8210690674840131,0.79898983
0.7972376422990108,0.81315994
0.7967158044370408,0.78855544
0.7851480061711245,0.7919695
0.7881922060868798,0.7796154
0.802733182128812,0.78356135
0.7989665202574847,0.7958474
0.7899440855337923,0.79151094
0.8191136719434906,0.78435534
0.8134199292293969,0.81179714
0.8072005823277411,0.80513537
0.8151718086763093,0.80016243
0.8080765220511974,0.80760527
0.8118431839225244,0.8019326
0.8162230170514337,0.8047619
0.8311143286292597,0.8080468
0.8083392905170714,0.8234089
0.8046602629715784,0.7989528
0.8114051468049823,0.79919803
0.8179748964983462,0.8055732
0.8202523801328208,0.81063473
0.8399615619570984,0.8119097
0.8379468467884978,0.8312702
0.860108713643104,0.82812345
0.8796426940715276,0.8498999
0.8819201777060022,0.86662924
0.8838473258045829,0.8680577
0.8992642415699712,0.87313884
0.8983007347764951,0.88676286
0.9123161066308649,0.8846252
0.9081114748978096,0.90088356
0.9361423531181778,0.89122045
0.934039936367929,0.9211118
0.941485625784749,0.91556334
0.9453399219819103,0.9254179
0.9576033471335537,0.92583895
0.9750350453233567,0.9410911
0.9834443087894671,0.95230067
0.9844953826529632,0.9593338
0.9999999999999998,0.961338
0.990364394018725,0.9731878
0.9888752157818725,0.9662907
0.9938682874241782,0.9650552
0.9947442271476343,0.96947205
0.9796775796623258,0.9710907
0.9713560177778637,0.95639634
0.9650490365503739,0.9509878
0.954537558101457,0.94635284
0.9499824563208794,0.93714607
0.9637351269651895,0.93265665
0.9632971571034614,0.94454575
0.9677645573023907,0.94251347
0.9628591872417334,0.9466963
0.9701296752626993,0.9407244
0.9712684507078437,0.95000345
0.9710931820561755,0.94798636
0.9307989459399781,0.9498805
0.9195865946518309,0.9110483
0.9012789567385717,0.9078789
0.9011038225985317,0.8890648
0.912666509422573,0.89124393
0.912578875096739,0.89825046
0.9083742433636837,0.8970187
0.9112649655115546,0.895141
0.9050942445635275,0.8961165
0.9022732666949274,0.89167666
0.897424862308853,0.88916266
0.8944276069513726,0.8838434
0.8867582919525121,0.8828745
0.9033311333956524,0.87416947
0.8961025457469003,0.8909396
0.6714107282469561,0.6707723
0.648497625709719,0.67063016
0.6529220196587224,0.6479206
0.6549723565940773,0.6534246
0.6543248066646599,0.6546303
0.6564470448042474,0.6533262
0.6619865111694268,0.6549171
0.6357281913836617,0.6603827
0.602491502965417,0.6327598
0.5876358359883036,0.6027723
0.5902257063874807,0.5884906
0.5919882189602432,0.59146273
0.603606685154424,0.59137535
0.5865207635721277,0.6028256
0.6293613671920679,0.58560014
0.6434978025811928,0.62814295
0.6755474076061978,0.6407498
0.7050070324591948,0.6715379
0.6837845412904877,0.7008685
0.6756193088104305,0.6771219
0.6657993606775443,0.6723448
0.6663748996298982,0.6634251
0.628174393571659,0.6638017
0.6317714296942478,0.62516785
0.646627206444192,0.6306312
0.6437495116824226,0.64543384
0.6478861910416642,0.64007103
0.6516270295727182,0.64555365
0.6221313992311894,0.6497697
0.6315916217972508,0.61952066
0.6369151650040703,0.6318717
0.6092539484395367,0.6343045
0.5818805562375955,0.6080677
0.5957291672641283,0.5819249
0.6138941557740687,0.5975883
0.6048655599790653,0.61361146
0.607347523685478,0.60337025
0.6243255385750097,0.6073712
0.6104410318327762,0.62474
0.6201170677843664,0.60864294
0.5951536283117742,0.618794
0.6032109540990671,0.59398437
0.6025275084539488,0.6024339
0.62263492720648,0.60175806
0.6183544454387728,0.62075317
0.6303685329154793,0.61606294
0.5726721525455949,0.62837356
0.5163065482045844,0.57107687
0.5415937077554698,0.5217902
0.5452267493665902,0.54609466
0.5495791323385298,0.5466454
0.550118665802352,0.5501569
0.5426728844559449,0.5525257
0.5191482374778221,0.5442143
0.5395793763086465,0.52458525
0.5568452155607708,0.54314613
0.518069060777347,0.55729634
0.49253019212523197,0.5193138
0.4906237673711732,0.49600282
0.48886114502557965,0.49538928
0.5022781292810546,0.4903229
0.5319176718038796,0.5052543
0.5586437336220652,0.53223926
0.5609097741701181,0.55708504
0.5563775833011814,0.5574101
0.5615213186110037,0.55388063
0.5587875360305304,0.5607811
0.5388959306635283,0.5575097
0.557204831354765,0.53784937
0.5751541162520075,0.55667096
0.6080309693305963,0.5752578
0.6137862490813044,0.6063227
0.6523824861949001,0.61076605
0.6571664959378976,0.65072036
0.6789645260589585,0.6544225
0.6806911429160203,0.6763631
0.6950072764293116,0.67780316
0.7029568052966708,0.692824
0.6920577902361402,0.7006911
0.6775617390530211,0.6878278
0.6768782934079027,0.67551804
0.6771660079976642,0.6765081
0.6928491425740231,0.6751101
0.680763044120253,0.6911403
0.6724178939703678,0.6769775
0.6750797753466085,0.67051446
0.6797558783968414,0.674223
0.6756553142989623,0.67718387
0.6936763906276067,0.67306715
0.7126687369639617,0.69061
0.7423442849753186,0.709736
0.7323445289454351,0.7369908
0.7257620011411434,0.7254235
0.7404019645055588,0.72165304
0.7666602842913242,0.73843443
0.7296467518534937,0.7617096
0.7584950518112668,0.7222557
0.7686027145339147,0.7548429
0.7726673829160928,0.76377046
0.7729550975058543,0.76646614
0.7762644190386814,0.76586473
0.7725593664504975,0.7709546
0.7496103681975594,0.7672725
0.7177765765580832,0.74355686
0.7218771406559623,0.7155189
0.7191074623597882,0.72005016
0.7419845594084935,0.71533084
0.7480995647260267,0.7369456
0.8700031716115164,0.7418562
0.862305461618218,0.85242736
0.867341290235276,0.84009254
0.8623773628224505,0.85109663
0.849967654063218,0.8467021
0.8969089315538683,0.8467388
0.9073044186391084,0.88271576
0.9108654492731654,0.888384
0.8950385122883413,0.89784193
0.8902184970568121,0.8768649
0.9078439521029305,0.8821621
0.9070886052535796,0.8992079
0.9229155422384037,0.89316654
0.9161891022528157,0.90927696
0.9195343195013437,0.90459573
0.9397136394581076,0.9063524
0.9394978260725786,0.9232097
0.9401093705134644,0.9227334
0.9607923282183495,0.9231837
0.9668713280473509,0.94148374
0.9509004788812305,0.9480797
0.9555046807272307,0.9313097
0.9335987439134052,0.9370042
0.9219443820035238,0.9183291
0.9322678581117003,0.91044986
0.926548583849524,0.91828007
0.9210091174843449,0.91243434
0.9174480868502879,0.9075999
0.926764397235053,0.9030734
0.9585980791016981,0.9139812
0.961080042808111,0.93926924
0.955684488624228,0.9395596
0.9491738620241688,0.935686
0.9496414942837583,0.9300996
0.9460804636497013,0.9342766
0.99032396404841,0.9270364
1.0,0.96776485
0.952267370171467,0.9715184
0.9552888673417019,0.9288112
0.9715474310975838,0.93844116
0.9685619394158806,0.95333505
0.9219802777192248,0.94996655
0.9597491570064061,0.9019532
0.9366921422878727,0.9443556
0.9414402563151691,0.91773844
0.9844967830934692,0.92762804
0.9713316177120548,0.95579135
0.9638138253885842,0.9511062
0.9632382864362303,0.94206774
0.9689575606984067,0.94066036
0.9765473639989408,0.9547809
0.9680583016677595,0.951002
0.9893528038135302,0.94748724
0.9982374874272375,0.9659884
0.994604445816117,0.9723719
0.9794249489878795,0.9703169
0.9344259919669888,0.95357436
0.9382389512479374,0.919464
0.9220522886962883,0.9263707
0.9561162251681163,0.9078319
0.9508644733926988,0.9404384
0.9653605245758179,0.9283441
0.9563679342693461,0.94715023
0.9700367373988819,0.93309474
0.9432027688879319,0.95273185
0.9164408113540454,0.92119026
0.9207212931217525,0.9045361
0.9049663671139918,0.9081166
0.8994269007488127,0.8920117
0.8768015128013371,0.8883567
0.8861178231861022,0.8643304
0.9154336456306338,0.87976897
0.9079878642842267,0.9005306
0.9011894133215752,0.8928895
0.9091388324161036,0.89009833
0.9048584604212275,0.89491343
0.8921968230151034,0.89337796
0.8960816835002845,0.879565
0.9174839825659888,0.88479817
0.9308289558444003,0.90343463
0.9369079556734017,0.91403294
0.9570513799144644,0.9199977
0.9272679252103433,0.93719757
0.9455409301858793,0.90978384
0.9500372253391152,0.931108
0.9291024487601693,0.9311739
0.9410086295441116,0.9149643
0.9956836225165921,0.9248167
0.9850363165572913,0.97264004
0.9936332855812371,0.9582459
0.9979856685531769,0.96908665
0.582732352810344,0.56388617
0.5759576288057615,0.5803085
0.5724950102420389,0.5736255
0.5649385514132846,0.56970954
0.5579866536280299,0.56426704
0.523227106363336,0.5558481
0.5109857224010051,0.5237865
0.5031270122197112,0.5107883
0.49285029121809887,0.50456387
0.48907206180372187,0.4927881
0.48725855368848303,0.48926172
0.44282672978883675,0.48743656
0.4664028603327186,0.4442661
0.46368248148302094,0.46657035
0.4683675232934371,0.46325192
0.48196900917298724,0.4662287
0.48801421123904243,0.48027828
0.493001387725159,0.4858504
0.48348026593568627,0.48978704
0.5038826697702706,0.48130575
0.49149013096245997,0.5014727
0.4701809730702562,0.48873547
0.46338023013048113,0.46782362
0.48620064478538394,0.46287113
0.4936058904302386,0.48522085
0.5041849211228104,0.49034676
0.4771329291939308,0.5016172
0.4926991363726192,0.47421107
0.4694254321965363,0.49205062
0.46398473283556074,0.46744815
0.46202001153642247,0.46352273
0.4460003981597146,0.46089166
0.4360259868490617,0.44649273
0.4230290036745912,0.43577936
0.4260514588615695,0.4238369
0.40867174356764235,0.42593205
0.4113920057405005,0.40929115
0.4139612297447184,0.4112897
0.4192507159217944,0.41314566
0.3988483704256298,0.41826805
0.3648444223730757,0.39816016
0.36650689231967415,0.3682252
0.361217406142598,0.3674196
0.36816930392785285,0.36417195
0.3716452236512704,0.36808467
0.3720985715108702,0.3724494
0.3740632928100085,0.37186193
0.3680180907439534,0.3736285
0.3652978869095149,0.36821806
0.40141753609142794,0.3649826
0.40096412989340846,0.4015718
0.3730053839069094,0.39813152
0.3739121379645288,0.37248924
0.3583459307858404,0.37430567
0.3350721682713378,0.36162764
0.34262856876167225,0.33817837
0.33567661263799775,0.3449133
0.36680914367221396,0.3383773
0.34701130088112886,0.36644125
0.3565324226706016,0.3473614
0.3760279557707271,0.3557519
0.38781599187345817,0.375382
0.41970406378139424,0.38638997
0.4333056663377838,0.41603917
0.4301319396284864,0.4301983
0.42423795074633075,0.42663437
0.4192507159217944,0.4238605
0.41181157565508575,0.41921234
0.41560701490327856,0.4127584
0.4087751192473761,0.41631913
0.4213761595672456,0.4096812
0.44096100878795375,0.42219248
0.4347362994044377,0.43959847
0.45158828535362927,0.43401927
0.44824829414814604,0.4494092
0.43959460632140535,0.44872135
0.43868365189756653,0.43795747
0.44627464707079145,0.4392304
0.4397463445510822,0.44671357
0.43686180138830855,0.43967927
0.4945533647048186,0.43771267
0.5205145448618802,0.49427703
0.5484494304347161,0.51684725
0.540554783786878,0.54267824
0.5343301327417818,0.5376579
0.5332673817498463,0.53232485
0.5454129740270063,0.5334399
0.5622650183146176,0.5449235
0.5615058604588754,0.56063104
0.5698560134878426,0.55972713
0.596120903457937,0.5678818
0.6665652453239933,0.59564143
0.6671725482732193,0.66325057
0.6418185543885441,0.6585279
0.6483468569082534,0.6343551
0.60857008887129,0.64865947
0.6246629753031593,0.607271
0.6307357714417393,0.6222497
0.6363529445223505,0.6289279
0.6412112514393181,0.6323965
0.64546225540706,0.63835204
0.6340758793240618,0.6415018
0.6386303597511575,0.631022
0.607507279540935,0.63559026
0.6050781844208709,0.6044756
0.6102400844740318,0.60348046
0.618893888977612,0.60737747
0.6029526824370001,0.61611676
0.5888335014209052,0.5988475
0.580331610162261,0.58711046
0.5798761037811317,0.578971
0.5659086609947138,0.5781288
0.5528521726321347,0.56389195
0.5417693313469102,0.5517972
0.5578622177787793,0.54175866
0.5555849192268117,0.55683595
0.5599877197626502,0.5538405
0.5533076206748443,0.55775344
0.5567994667868438,0.55148655
0.5618095702719081,0.55443937
0.5602913128988434,0.55925554
0.5669714119866492,0.5567128
0.5448056710777804,0.56401527
0.5349374356910076,0.54168826
0.5451093225523934,0.5327808
0.536455576387233,0.5433989
0.5291682910270405,0.5334955
0.5373665891494914,0.52648884
0.5417870078880835,0.53549427
0.5555056956528397,0.5385281
0.5727303474271663,0.5521827
0.5454453518499478,0.5687458
0.5503230854606803,0.5413199
0.5747118701911823,0.54727536
0.571206081196871,0.57289755
0.5587067830809832,0.5663569
0.5670903640244467,0.55492824
0.5747118701911823,0.56539387
0.5718158343597249,0.57181126
0.571206081196871,0.5683428
0.5856868437383551,0.5678918
0.5902598757829199,0.5836301
0.607484410880407,0.58673495
0.6027591155603879,0.60429573
0.6205934038207289,0.59909725
0.6276052151630304,0.6177646
0.6276052151630304,0.6244388
0.6289771014410318,0.62380826
0.6134292125261337,0.6260773
0.6100756868072769,0.61050767
0.6032163720941087,0.6083777
0.61281945936328,0.60148907
0.604740638324404,0.610623
0.6114476897621178,0.6024544
0.6169351181972845,0.609281
0.631415997415608,0.61483544
0.6515368016982314,0.62853724
0.6847665989211768,0.6480646
0.6809558166685991,0.6808339
0.676840274511434,0.6743332
0.6718099859331487,0.67238533
0.6928453032832133,0.66790736
0.6922355501203595,0.68957365
0.692693040007759,0.6863192
0.6788217972754499,0.6876377
0.6782120441125962,0.67453605
0.6771450344160216,0.6748009
0.6853762354071912,0.6734719
0.692693040007759,0.6808769
0.691321037052918,0.68803793
0.6733342521634439,0.6861474
0.6660176809165549,0.66897255
0.6570242301333981,0.6627672
0.6753160082811388,0.65384316
0.7033630202966655,0.6717667
0.6946745627717751,0.6986342
0.7012290009035164,0.6879128
0.7086980687795384,0.6964288
0.721502301815273,0.704072
0.7362880576150234,0.71629155
0.7356783044521694,0.7297661
0.7311053890844442,0.728896
0.7326296553147394,0.7251717
0.7260751005061586,0.7272009
0.7167768898184145,0.72031355
0.726227597135292,0.71160793
0.7378123238453186,0.72113067
0.7486349174401977,0.7320475
0.7611341572176659,0.7416276
0.7410133529350423,0.7539071
0.7541223458753644,0.73322797
0.7432642825212991,0.74891555
0.7535106092062401,0.73635453
0.7319473291577611,0.74771893
0.768191939234702,0.7249763
0.7928137859519627,0.7619439
0.7830262325996548,0.78371644
0.7943430692863535,0.7728344
0.7925079759558203,0.78631043
0.43755191008014716,0.42509913
0.43058264819167624,0.43830302
0.43058264819167624,0.4319234
0.424760151119449,0.43252763
0.41646759444183556,0.426604
0.41249777807516785,0.4192772
0.4028819266084118,0.4143283
0.4027054646362729,0.40650037
0.3896491827192661,0.40561178
0.38753184305587807,0.3930419
0.3703292147993047,0.3904193
0.35797857676857403,0.3749411
0.3340712775805983,0.36347988
0.3241907671560138,0.3425274
0.33486525445408377,0.3310402
0.3418345163425547,0.3386219
0.36071329533178864,0.3466189
0.36362454386790233,0.3634327
0.36018404541689164,0.3660787
0.36894703135202245,0.36185962
0.35089004154710435,0.37102756
0.34965079569729274,0.35422906
0.32973507311917727,0.35216847
0.32743365539853275,0.3359192
0.31964437234550536,0.3320772
0.3153072158734447,0.32531604
0.31380235905516485,0.3207879
0.32318496791520146,0.31921044
0.31495306791548705,0.32768634
0.30831449372278186,0.3192626
0.30043667368026505,0.31275594
0.2953028883050798,0.30515742
0.27361669794021626,0.30169627
0.26706659273624045,0.28047416
0.26485378000584536,0.27406925
0.2610477094692011,0.27215502
0.25440899927497596,0.2677056
0.25626786804969337,0.26157475
0.30928819660488527,0.26418877
0.29990558774484866,0.31729677
0.30459689217486696,0.29974782
0.31167801531349915,0.30371803
0.31079291742164517,0.3151288
0.32247680800080625,0.31516582
0.32044093324787004,0.3241973
0.32699110645260576,0.32395074
0.33610810434417415,0.32975227
0.34141896369833835,0.33973813
0.34726097698867886,0.34388146
0.36611452769596153,0.34957054
0.37470050765287355,0.36830837
0.3814275508343081,0.37627476
0.37505458761007116,0.38252616
0.37169093001783393,0.37669444
0.3729301078668855,0.37603635
0.39390813831735394,0.37565085
0.37939174408213194,0.39747912
0.34823461187002236,0.3814214
0.33017762206510426,0.35389766
0.36399025195505585,0.33794364
0.37257609591044794,0.36867172
0.35584682094407094,0.37409273
0.39302304042549985,0.35828632
0.4105488762942415,0.39536268
0.4122306710899801,0.4112853
0.43090728381980403,0.40974873
0.43117282678751223,0.43062732
0.41001785835958504,0.4331349
0.40214003831706824,0.41108805
0.38523368937171243,0.4057426
0.39895345470380983,0.39013657
0.4172759874764361,0.4036036
0.4154171867024786,0.42081118
0.4008122554777672,0.41684675
0.40399883909102574,0.40219027
0.40603471384396195,0.40835106
0.41816115336905013,0.40906352
0.4156827296701868,0.41914082
0.41851523332624774,0.4169563
0.42550788747615054,0.4204213
0.43984727573315363,0.42764753
0.4389621098405396,0.44138035
0.4707570211804687,0.439616
0.4855887349397018,0.47110957
0.48789790474698347,0.4855438
0.4941147382263146,0.4857637
0.48256909319218566,0.49356762
0.49233849037496846,0.48374832
0.5163179383692792,0.49307698
0.5254656046035971,0.51710606
0.53905392446666,0.5241411
0.5377217215779605,0.5376617
0.5424288701850531,0.53778684
0.538787497489072,0.5426545
0.552109390374547,0.5393756
0.5413630942739417,0.5518683
0.5511324234559646,0.5422563
0.4224429572224899,0.5519616
0.42226527123667135,0.4340933
0.4143609308977637,0.42644066
0.42937033064281527,0.4234418
0.4271500378288229,0.43339932
0.4092098733295444,0.43023434
0.3869178641940503,0.41412872
0.37146448748711225,0.39107144
0.3695106216507076,0.37867838
0.3831877505062997,0.3731892
0.37537221915992136,0.38760895
0.3845198853942392,0.3784746
0.4034370168121,0.386613
0.39597672143583884,0.40490577
0.3663133619181328,0.3963498
0.3583202125866959,0.37075824
0.35938598849780745,0.3608389
0.3668462158733087,0.36403453
0.3560110427794142,0.3677309
0.36791199178442024,0.35997304
0.3577873586315201,0.3704479
0.3578760996232895,0.36140573
0.37546102815245064,0.3611391
0.3854968523128215,0.3776953
0.3881612580902205,0.3866812
0.3646259230593162,0.38860816
0.36666859788825,0.36829725
0.3573432456681136,0.36947092
0.34819557943379575,0.36167383
0.37421770225704043,0.35300443
0.3846975713800578,0.37760967
0.3845198853942392,0.3864165
0.3910032818526781,0.38413954
0.41480504386117023,0.3926693
0.39544386748066307,0.41545728
0.40725600749313984,0.3962554
0.4047692197007994,0.4071939
0.38221085158847745,0.4074248
0.38034579474460206,0.38586494
0.3978417782797141,0.38374102
0.3961544074216574,0.40216613
0.4010390380122889,0.3975836
0.3913585178227953,0.40386945
0.39677607036936247,0.3942958
0.38967107896397857,0.39942002
0.385940965276228,0.3925255
0.3709670619278842,0.39015967
0.3501106848370138,0.37579435
0.33914767031436344,0.356424
0.3330868305784186,0.34657183
0.33807815436145316,0.34010595
0.3467237709848646,0.34414572
0.363836706239029,0.35176682
0.3558149965884019,0.36716014
0.3663323341301663,0.35838804
0.3565280525575154,0.36866218
0.35100197079802564,0.36007085
0.34298026114739866,0.35621735
0.35385412667371974,0.3466066
0.35661713355308466,0.35751706
0.36151930833979007,0.35963368
0.29948486704287414,0.36678785
0.298504432085533,0.3132861
0.28807624354009786,0.3053534
0.3018913459376823,0.29508525
0.30055445099654443,0.30850965
0.2878979455474395,0.30641347
0.27354801717264,0.29477543
0.26802200341391025,0.28049868
0.2567916099030323,0.27502775
0.254741590992021,0.26463962
0.265080698541887,0.2617703
0.2739936941535259,0.2705816
0.25616770293024804,0.27816907
0.28290668976516486,0.26230586
0.28290668976516486,0.28731138
0.29271097133781576,0.2881834
0.29529574822528226,0.29436758
0.30821956466185474,0.29909158
0.3162412743124817,0.31048542
0.3054565577824898,0.3184732
0.3024261719148974,0.30953667
0.3009109109803412,0.30649996
0.30643699273983094,0.30575404
0.30019792301198767,0.31051958
0.30180226494211304,0.3046297
0.30126743896489794,0.30602235
0.28522408766440377,0.30553576
0.2681110844094794,0.2917163
0.28656105060630166,0.2748268
0.28424365270706264,0.2922452
0.29502836923705467,0.28815523
0.2987718110737606,0.29909745
0.29707832014730606,0.3023761
0.29529574822528226,0.30133367
0.27345893617707073,0.2992654
0.2893240574856665,0.2814031
0.28994796445845084,0.2940034
0.2799653848931416,0.29465243
0.28085667085415356,0.28708562
0.28451103169529024,0.28673908
0.28085667085415356,0.29054952
0.37049525732998634,0.3774487
0.35238473411254756,0.37139758
0.34243964679123284,0.35447997
0.3292493457712209,0.34653068
0.3180479820293214,0.33221194
0.3589799648087041,0.3227506
0.32809779246324755,0.36183423
0.31647773673627855,0.32958418
0.30956853716766397,0.3170992
0.3098825461331972,0.314036
0.31375589804218695,0.31333983
0.30799825178154583,0.3163658
0.32663223018974086,0.31197906
0.3109293763285592,0.32795477
0.31124350557331826,0.31412572
0.32788842642417515,0.3129103
0.34223028075216044,0.33041918
0.35699086715829054,0.34307128
0.3763576667963142,0.35746595
0.38106852295466875,0.3771699
0.38002161257315625,0.37890428
0.38127788899374115,0.3812095
0.3756249257526362,0.38140506
0.3788701394513334,0.37856045
0.37729985406521527,0.37915936
0.38023105879837926,0.37943107
0.38588410222563474,0.3813328
0.3957243862481874,0.3868652
0.3757294884929465,0.39690772
0.3822200762626422,0.37561697
0.38441837957982694,0.38440317
0.37363582810222273,0.38471514
0.3550019298801782,0.37496227
0.36526102616702616,0.35690922
0.3621204553947899,0.3686142
0.355420661958323,0.36353582
0.35824714357887544,0.35750464
0.3267368731162018,0.36089987
0.35636268885492284,0.3336648
0.3556300279973954,0.35952267
0.35426910865034955,0.356012
0.35720031338351355,0.35554063
0.3670407577783673,0.3590727
0.37778882921123724,0.3698573
0.37275562472769286,0.37701964
0.36845636408008464,0.37397993
0.3804103550309973,0.36885208
0.3755867571449769,0.3832196
0.3699243319381076,0.37552473
0.3685611673788466,0.3715853
0.36772234005799775,0.3702032
0.3691903079160208,0.37017184
0.3523078355941751,0.3711906
0.34905716923724084,0.3541183
0.3454919326117194,0.3527465
0.35797034098719493,0.34719422
0.34150740260499945,0.36050624
0.3208500068739577,0.34275848
0.33259423085504536,0.32515574
0.33699837498756613,0.33538073
0.34538720949910795,0.3390524
0.3719167172206934,0.34565264
0.38282211388093224,0.37314406
0.4052621279247347,0.38171563
0.40882728436410554,0.40367526
0.4075690032897571,0.40710342
0.4021162648665624,0.4063415
0.41564326753271175,0.40252662
0.4344131614660802,0.41717768
0.4283312825057113,0.4345423
0.4533927421831232,0.42607543
0.45307817191453614,0.4544108
0.4481497707297537,0.4526101
0.4574823160470569,0.44683295
0.46859747967712084,0.45822522
0.4485692244832533,0.4686665
0.4526587181610364,0.44720596
0.4502470394972521,0.45332536
0.45695805899479525,0.4504851
0.44238254222412243,0.457312
0.4483595376995788,0.44235745
0.44238254222412243,0.4501597
0.4403901569415366,0.44257542
0.42319311435110374,0.44159368
0.4169016287932108,0.42399442
0.411029356430366,0.41854203
0.4164821750397112,0.41299784
0.43021870411723406,0.417886
0.45989407489699186,0.4305429
0.46377396197725096,0.45979923
0.48086604089662066,0.4617539
0.5060323840589451,0.479098
0.4978533967033789,0.5057401
0.4994261678601639,0.49526748
0.5058226972752705,0.4984709
0.4693315036992076,0.5062245
0.5405312725385728,0.47008973
0.5511220989302245,0.5434763
0.5570990944056808,0.5485027
0.5529047172429852,0.55080163
0.5459840109617675,0.5539791
0.5402614461419897,0.547132
0.5087613593204352,0.5394241
0.5079214093934787,0.5073278
0.5126464585004796,0.5092803
0.520416416302117,0.5129005
0.5361664196198189,0.51877666
0.5191564513186071,0.5352267
0.5091813743769886,0.51670665
0.5197864739034374,0.5083469
0.5092864182342023,0.52011305
0.5325964520114154,0.5061583
0.5186314725909905,0.53193986
0.534801490965246,0.51493496
0.5630465813777368,0.5344677
0.5812115509913954,0.5613316
0.563256508719863,0.579093
0.5690315954682476,0.5586652
0.580791535934842,0.5687817
0.5687166242689078,0.5809365
0.579426607280269,0.56552553
0.5488715944290351,0.57811576
0.5445664801924371,0.54758805
0.5430965076806504,0.5437184
0.5522315545091618,0.5430507
0.5574815823437794,0.55050856
0.5324914883403523,0.5553446
0.5384765024308632,0.53042436
0.5354314333639256,0.5373304
0.5425714487668833,0.53534436
0.5440415014648206,0.5396893
0.5002564152629044,0.5435652
0.5034064480009051,0.49790785
0.5013063727181376,0.5042291
0.47894133272509465,0.5009723
0.4916463471620096,0.47765398
0.499836400206351,0.49234736
0.5462465404186511,0.49835712
0.5471915342028211,0.54512876
0.5835215536162891,0.5422555
0.6086166112907793,0.58122015
0.5861466076266731,0.60718626
0.5955966256545244,0.58042336
0.6432667308503344,0.5940399
0.6497767236684618,0.64449155
0.6361267154473768,0.6451271
0.6475716847146312,0.63119495
0.6834818494438469,0.64775383
0.6692018186379315,0.68429834
0.6365467305039302,0.6630117
0.6671017433551641,0.6339394
0.632871719038313,0.66906255
0.6042066135692687,0.62775344
0.623316657153248,0.60282135
0.6288816561872054,0.62249243
0.6311917389982497,0.6277673
0.6548167439748026,0.62718105
0.7976170520339557,0.6537492
0.8013971073567866,0.7901577
0.874057226369873,0.7809483
0.8915923337710027,0.8500352
0.8963173026918531,0.8777414
0.8832321257152053,0.8938194
0.950602284190703,0.8622204
0.9343115054737271,0.9392576
0.9895948847330099,0.9247751
0.9483950802108078,0.9631493
0.9430349567914923,0.9277376
0.9364135052241075,0.94477534
0.9330502575118084,0.92454946
0.9285308858809548,0.9295862
0.9843398853570587,0.92591035
0.9318941335932539,0.96990955
0.9198075147493402,0.9168354
0.9240115142501012,0.9102514
0.8668363031410157,0.9172777
0.8205915869572896,0.8585299
0.7663591273870464,0.8226087
0.7910580654778455,0.76760006
0.8261619584633334,0.79439646
0.8190150470514289,0.8166981
0.8169130473010483,0.8085605
0.8511761083119239,0.81142914
0.8461312768365504,0.8431004
0.8314170380254352,0.8377428
0.7971538968284092,0.8239758
0.8247956666442012,0.7921705
0.8497046924494275,0.821862
0.9067748597012993,0.8402282
0.897105532551708,0.893569
0.8982616564702625,0.8792338
0.8823912937405928,0.8889323
0.9184411427440574,0.87141335
0.936939045254778,0.9130804
0.9559624076100185,0.9204744
0.9874928849826293,0.94121265
0.9883337169572418,0.9659028
0.9610073192715424,0.9674753
0.9999999999999999,0.9437348
0.6453841837233618,0.6294563
0.6567484334920528,0.6448071
0.6807057673068098,0.65217733
0.6569020076877365,0.67922205
